REPORTE DE SIMULACIÓN - MODELO DE PRODUCCIÓN DE CERVEZA
====================================================================================================

=== ENTIDAD RESUMEN ===

Nombre                       Total Salida Cantidad actual en Sistema    Tiempo En Sistema Promedio (Min) Tiempo En lógica de movimiento Promedio (Min)   Tiempo Espera Promedio (Min) Tiempo En Operación Promedio (Min) Tiempo de Bloqueo Promedio (Min)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
LUPULO                                392                         9                              134,70                                     0,00                           0,00                          60,00                           0.00
LEVADURA                              184                         7                              236,52                                     0,00                           0,00                         120,00                           0.00
BOTELLA_CON_CERVEZA                   468                         6                              834,89                                     4,00                           0,00                        1144,00                           0.00
GRANOS_DE_CEBADA                        0                       126                                0,00                                     0,00                           0,00                           0,00                           0.00
CAJA_CON_CERVEZAS                      64                        14                             1057,24                                    28,00                           0,00                        6879,00                           0.00
CAJA_VACIA                              0                       115                                0,00                                     0,00                           0,00                           0,00                           0.00
CERVEZA                                10                        82                              894,32                                     4,00                           0,00                        1140,00                           0.00
MOSTO                                   0                        98                                0,00                                     0,00                           0,00                           0,00                           0.00


=== LOCACIÓN RESUMEN ===

Nombre                    Tiempo Programado (Hr)       Capacidad       Total Entradas Tiempo Por entrada Promedio (Min)        Contenido Promedio     Contenido Máximo     Contenido Actual        % Utilización
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
SILO_GRANDE                              70,03               3                  124                           0,00                      0,00                 3,00                 0,00                 0,00
MADURACION                               70,03              10                   92                          90,00                      1,94                10,00                 2,00                19,38
FERMENTACION                             70,03              10                   97                         355,05                      8,09                10,00                 8,00                80,85
MERCADO                                  70,03      2147483647                   64                           0,00                      0,00        2147483647,00                 0,00                 0,00
ALMACENAJE                               70,03               6                   69                           5,00                      0,08                 6,00                 0,00                 1,37
MACERADO                                 70,03               3                  119                          90,00                      2,51                 3,00                 3,00                83,62
ENFRIAMIENTO                             70,03              10                   98                          60,00                      1,39                10,00                 1,00                13,85
INSPECCION                               70,03               3                   90                          30,00                      0,64                 3,00                 1,00                21,18
FILTRADO                                 70,03               2                  116                          30,00                      0,83                 2,00                 0,00                41,41
EMPACADO                                 70,03               1                  114                           6,84                      0,00                 1,00                 0,00                 0,00
SILO_LUPULO                              70,03              10                  400                           0,00                      0,00                10,00                 0,00                 0,00
ALMACEN_CAJAS                            70,03              30                  114                           0,00                      0,00                30,00                 0,00                 0,00
ETIQUETADO                               70,03               6                  474                           1,00                      0,11                 6,00                 0,00                 1,78
SECADO                                   70,03               3                  123                          60,00                      1,74                 3,00                 2,00                57,86
MOLIENDA                                 70,03               2                  121                          60,00                      1,71                 2,00                 2,00                85,36
SILO_LEVADURA                            70,03              10                  190                           0,00                      0,00                10,00                 0,00                 0,00
MALTEADO                                 70,03               3                  124                          60,00                      1,76                 3,00                 1,00                58,75
COCCION                                  70,03              10                  116                         266,90                      7,31                10,00                 7,00                73,12
EMBOTELLADO                              70,03               6                   79                           3,00                      0,06                 6,00                 0,00                 0,94

